file,controller,trajectory,run_id,source,status,odom_topic,start_camera_x,start_camera_y,start_camera_yaw,k1,k2,k3,ks1,ks2,phi1,phi2,yaw_bias_gain,radius_feedback_gain,radius_position_gain
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_152850_circle_BSMC_fusion_optuna_t011.csv,BSMC,circle,optuna_t011,fusion,complete,/odometry/filtered,0.9999037429690361,0.035888179671019316,1.5781108301468294,1.163166945702728,4.499375049607986,3.2999357981270316,0.023712426604000324,0.2947724493535262,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153022_circle_BSMC_fusion_optuna_t012.csv,BSMC,circle,optuna_t012,fusion,complete,/odometry/filtered,0.902705742418766,0.36949849128723145,1.864875248013003,1.1083137874433229,4.32202965190979,3.1679403282682004,0.0278726745460001,0.299465271090282,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153155_circle_BSMC_fusion_optuna_t013.csv,BSMC,circle,optuna_t013,fusion,complete,/odometry/filtered,0.6998339056968689,0.6723237007856369,2.182481640259946,1.1945382685798052,4.485779491700472,3.358053004893145,0.02477752880764256,0.29923703341589447,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153327_circle_BSMC_fusion_optuna_t014.csv,BSMC,circle,optuna_t014,fusion,complete,/odometry/filtered,1.0162633483002825,0.02415058798179394,1.578486690996076,1.1701472206183947,4.609031198356426,3.4709640668817685,0.022791298331851503,0.2522646307174444,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153459_circle_BSMC_fusion_optuna_t015.csv,BSMC,circle,optuna_t015,fusion,complete,/odometry/filtered,1.0160877674818038,0.02432745979167521,1.5768598916321228,1.182469804509893,4.671902239150716,4.010739791547044,0.03423367264149535,0.24868290278551605,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153632_circle_BSMC_fusion_optuna_t016.csv,BSMC,circle,optuna_t016,fusion,complete,/odometry/filtered,1.0204076409339904,0.025784300779923795,1.5944417884969637,0.9727486531667651,3.8100196074940587,2.6629107351578076,0.03896155985829086,0.27340469765210457,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153804_circle_BSMC_fusion_optuna_t017.csv,BSMC,circle,optuna_t017,fusion,complete,/odometry/filtered,0.9082565351230342,0.3765962218366018,1.900555840380911,1.07170310087551,5.188144477787483,4.24854872473393,0.023845781355010146,0.22045756875813777,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_153936_circle_BSMC_fusion_optuna_t018.csv,BSMC,circle,optuna_t018,fusion,complete,/odometry/filtered,0.7078189045190811,0.6593740850687027,2.2041765683473,0.6614048394868878,3.5034937570965172,2.730572790740927,0.03186986653479966,0.2729131335134653,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_154108_circle_BSMC_fusion_optuna_t019.csv,BSMC,circle,optuna_t019,fusion,complete,/odometry/filtered,1.0173396170139313,0.04284417824819684,1.5878410448866647,1.1994731254124684,5.104281303770026,6.03946622871013,0.04365437922712786,0.204409136897254,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_154241_circle_BSMC_fusion_optuna_t020.csv,BSMC,circle,optuna_t020,fusion,complete,/odometry/filtered,0.8923644249032183,0.3972891888967374,1.9068717394602777,0.9108896505998667,3.9479925092287966,4.02246659542009,0.028317469744715842,0.27188537510191757,1.0,1.5,0.0,0.0,0.0
